Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
2/21/2016,4758472.96,3843027.26,193,191,2,18371,70445,777.45,22,3.727272727,114219.7,17
2/22/2016,4721935.01,3825599.58,171,171,2,16624,54941,819.77,34,3.794117647,177037.38,22
2/23/2016,4550216.22,3722357.32,160,160,2,19443,65423,760.73,23,3.913043478,26304.54,20
2/24/2016,5790273.07,4665515.38,181,181,2,18131,69981,550.62,32,4.21875,186383.89,25
2/25/2016,7677182.49,6237906.21,281,279,2,17420,72925,571.04,26,3.884615385,104932.9,25
2/26/2016,7096236.89,5762106.77,258,256,2,18006,57841,507.28,31,4.193548387,155544.28,28
2/27/2016,6837275.28,5301081.64,245,243,2,15907,82608,941.25,29,4.034482759,216604.25,24
2/28/2016,5117740.12,4142676.19,204,200,2,18438,67837,900.76,36,4.138888889,135094.11,20
2/29/2016,3529083.59,2843903.05,153,149,2,18504,93760,686.31,27,3.444444444,143643.76,22
3/1/2016,709982.79,623398.17,26,26,3,26992,117947,649.84,34,3.764705882,100208.97,27
3/2/2016,1479744,1243049.71,45,45,3,24782,132132,440.47,25,3.88,67819.11,20
3/3/2016,2251060.05,1853979.92,84,84,3,27680,121091,455.5,26,3.653846154,95336.97,26
3/4/2016,2778579.79,2305820.78,81,81,3,26344,103165,169.11,23,3.869565217,208971.75,20
3/5/2016,3472294.22,2819038.04,115,115,3,21768,106947,191.51,29,3.896551724,162167.98,24
3/6/2016,3501407.51,2754054.05,114,114,3,23121,111366,350.46,29,4.137931034,305193.99,16
3/7/2016,4275566.76,3544887.63,148,146,3,26576,93060,292.55,32,3.9375,139457.61,21
3/8/2016,4693887.34,3819333.06,163,162,3,23750,117371,403.35,31,4,106847.8,26
3/9/2016,5050829.68,4101613.27,198,198,3,30824,141783,479.2,31,4.161290323,141889.15,24
3/10/2016,7374516.48,5983967.59,246,245,3,25094,130477,756.73,25,3.88,191239.7,27
3/11/2016,6281759.31,5065973.55,207,204,3,24168,81811,557.02,31,3.451612903,118436.47,19
3/12/2016,4673863.75,3853834.05,176,174,3,24644,135320,651.2,35,3.828571429,175143.67,22
3/13/2016,4655322.31,3707033.48,165,165,3,23591,78079,702.27,30,3.733333333,135612.33,26
3/14/2016,5214530.57,4150309.08,191,190,3,23186,101909,636.19,30,4.133333333,56174.59,29
3/15/2016,5319085.92,4384259.36,201,199,3,26245,107523,471.65,32,4.09375,198065.45,21
3/16/2016,6412758.35,5219744.05,233,230,3,24017,100833,839.55,31,3.677419355,166457.06,21
3/17/2016,8569336.81,6809198.69,315,310,3,22714,80292,848.13,24,3.958333333,165616.78,19
3/18/2016,6917674.02,5792586.92,259,257,3,24107,100707,865.6,33,3.96969697,194540.85,18
3/19/2016,5852909.53,4990341.15,206,205,3,25702,102180,925.85,20,4.1,135898.87,21
3/20/2016,4759469.17,3951071.76,189,186,3,22946,88612,698.21,30,3.533333333,137950.53,20
3/21/2016,5534732.74,4759221.87,217,215,3,25412,130203,795.63,30,4.233333333,202408.63,30
3/22/2016,5449314.63,4970365.56,242,240,3,26309,121633,972.92,31,3.419354839,105252.22,27
3/23/2016,6046593.49,5532819.27,250,249,3,25486,101106,1080.44,33,3.696969697,236826.75,28
3/24/2016,7933448.72,7157854.93,347,342,3,27354,133470,983.73,23,3.826086957,202702.64,25
3/25/2016,7008643.3,6273523.88,294,293,3,25460,117893,1515.76,34,3.794117647,102121.46,21
3/26/2016,5197781.65,4790136.82,202,202,3,19929,107576,923.58,32,4.21875,307607.89,20
3/27/2016,6141114.6,5639995.87,245,240,3,27557,93947,1315.78,36,3.916666667,89143.62,26
3/28/2016,5291170.65,4853169.6,223,223,3,22971,123376,984.78,30,4.333333333,122242.97,22
3/29/2016,7521778.94,6878616.36,284,280,3,24782,88649,1006.29,34,4.176470588,109430.33,23
3/30/2016,14545392.64,13412468.3,604,596,3,28423,105676,1288.2,25,3.72,199798.03,18
3/31/2016,14231299.73,12932629.87,654,647,3,27301,141142,2104.25,28,3.714285714,142902.99,24
4/1/2016,12298083.49,11254792.81,524,519,4,35280,148298,2106.67,28,4.107142857,195100.56,25
4/2/2016,13123488.4,12292938.79,547,544,4,31285,135264,3000.03,39,4.256410256,195929.36,30
4/3/2016,10576481.39,9627706.26,434,429,4,39853,171112,2395.32,42,4,240580.68,18
4/4/2016,4230255.21,3886345.44,165,165,4,31700,119980,1959,35,3.942857143,147503.09,27
4/5/2016,4598444.87,4315060.71,186,186,4,33961,144993,1259.93,26,3.846153846,117896.89,25
4/6/2016,5873076.02,5465466.98,216,216,4,34563,176971,692.12,39,4,241521.45,28
4/7/2016,5504606.21,5121344.12,219,219,4,32223,136308,724.66,32,3.8125,177204.53,14
4/8/2016,4323869.8,3902265.35,159,158,4,40960,222237,779.08,31,4.548387097,295316.39,17
4/9/2016,4537873.44,4208365.26,183,182,4,32292,117217,763.41,42,3.833333333,192401.18,25
4/10/2016,4898415.28,4517178.31,197,196,4,29930,132581,868.05,54,4.185185185,311859.48,28
4/11/2016,6193751.24,5553289.41,247,245,4,31917,128608,992.7,49,3.979591837,342354.9,15
4/12/2016,5962850.28,5477134.6,250,249,4,37526,149781,1084.14,37,3.675675676,203992.32,17
4/13/2016,8636899.06,7772805.93,355,353,4,38617,149786,1195.46,54,4.037037037,285046.68,20
4/14/2016,7184576.35,6220003.38,303,300,4,33689,108173,1062.96,49,3.96,184907.53,22
4/15/2016,5910167.4,5244820.29,240,239,4,36113,163008,1178.79,52,4.057692308,270712.08,33
4/16/2016,7075518.69,5997253.75,264,261,4,32898,137463,1038.11,46,4.042553191,453004.53,27
4/17/2016,9065525.85,7747445.67,308,305,4,39389,150023,1264.21,55,4.090909091,195193.32,24
4/18/2016,7930420.94,6496267.7,295,294,4,33200,142946,1259.84,69,3.869565217,202153.97,24
4/19/2016,9299472.01,7665794.67,372,370,4,25488,127287,1185.57,46,3.97826087,357892.11,46
4/20/2016,11470503.55,9220652.39,455,447,4,35982,152100,1238.75,49,3.979591837,238681.4,15
4/21/2016,9681621.65,7780628.47,358,357,4,33532,151168,1288.48,49,3.857142857,149770,18
4/22/2016,6442191.99,5276646.93,264,261,4,35570,137754,1602.14,60,4.016666667,269711.26,33
4/23/2016,8225755.2,6488166.41,292,291,4,28997,106569,1296.72,58,3.706896552,206605.05,22
4/24/2016,8005992.5,6468446.01,327,325,4,34414,161566,849.84,53,4.037735849,328655.03,20
4/25/2016,11068078.01,8923524.58,381,380,4,31532,150805,1054.65,44,3.818181818,248343.66,28
4/26/2016,11387120.36,9133066.32,462,461,4,29524,148307,1327.82,65,4.046153846,115452.95,21
4/27/2016,16379722.53,13128158.81,593,586,4,33081,181029,1626.85,53,3.79245283,159935.62,22
4/28/2016,17388183.19,13978683.94,677,669,4,34354,179278,1871.97,62,3.85483871,263701.04,18
4/29/2016,16966030.5,13610990.42,655,650,4,30530,132543,2131.6,50,3.98,166747.72,32
4/30/2016,12874790.56,10476104.29,498,496,4,35212,135944,2280.32,59,3.779661017,70358.47,24
5/1/2016,11553720.73,9387796.08,455,451,5,34863,139903,2081.09,59,3.949152542,210255.4,24
5/2/2016,8891959.72,7094979.67,310,308,5,28519,102461,1806.58,60,3.983333333,172488.47,23
5/3/2016,6609488.85,5263847.33,265,263,5,34982,139084,1497.42,57,4.280701754,157816.78,30
5/4/2016,6041365.35,4874007.55,212,212,5,35348,166330,1223.39,43,3.674418605,305347.29,26
5/5/2016,6026491.95,4682705.07,221,218,5,29771,113984,939.28,58,3.706896552,140181.64,20
5/6/2016,5884185.84,4692160.58,218,215,5,27614,147246,750.77,59,3.830508475,226467.75,28
5/7/2016,5016235.82,3962154.52,197,196,5,39792,144054,790.81,53,3.924528302,299188.57,31
5/8/2016,4730903.12,3759762.75,192,192,5,28966,103613,933.57,59,3.881355932,328245.14,36
5/9/2016,7307039.01,5990848.79,242,240,5,28369,128664,619.86,57,3.719298246,403012.37,20
5/10/2016,6636687.87,5216849.07,258,258,5,31941,121960,895.22,65,4.227272727,445479.49,32
5/11/2016,8452886.26,6878143.05,322,321,5,29147,106696,993.92,56,4.017857143,203003.87,23
5/12/2016,10736290.28,8789857.02,401,399,5,32448,125722,810.43,58,3.931034483,334949.56,26
5/13/2016,9817523.43,7817935.3,350,350,5,33242,165737,1219.81,58,3.879310345,263496.83,25
5/14/2016,7446413.22,6064015.7,275,273,5,32697,176295,1257.16,47,3.787234043,363307.31,27
5/15/2016,6413929.56,4998345.42,251,250,5,30664,147428,1248.46,49,4.244897959,304998.66,20
5/16/2016,7701732.93,5993216.92,298,296,5,30307,132156,968.12,72,4.02739726,256095.95,18
5/17/2016,8631034.09,6848845.3,296,295,5,34353,131140,1091.67,64,4.109375,502176.79,31
5/18/2016,8416389.92,6811181.17,328,323,5,30584,126637,983.63,58,3.982758621,303944.51,24
5/19/2016,11212790.37,9063577.59,402,399,5,32056,117450,1463.93,59,3.93220339,249562.17,20
5/20/2016,10058131.11,8217262.68,366,365,5,26494,102959,1059.98,64,4,256697.68,25
5/21/2016,7447083.47,5895652.1,276,274,5,32181,123544,1432.47,59,4.118644068,187057.11,27
5/22/2016,7687940.04,6156525.22,282,280,5,27855,133211,1253.47,59,4.050847458,205527.76,17
5/23/2016,8645211.05,7045764.67,320,319,5,33895,179800,1205.81,58,3.75862069,137813.44,24
5/24/2016,8183351.87,6580079.91,279,277,5,33317,128279,1057.83,60,4.083333333,265543.39,27
5/25/2016,9916196.12,7860116.29,376,371,5,30559,137420,1297.9,56,4.035087719,291232.61,23
5/26/2016,12748857.56,10440320.85,461,459,5,29012,100854,961.82,50,3.9,187232.12,24
5/27/2016,10645860.16,8560911.95,387,382,5,31654,117413,1408.67,56,3.714285714,220037.55,26
5/28/2016,7818417.53,6306590.85,297,297,5,30406,120385,1483.64,60,3.983333333,378010.09,20
5/29/2016,6277386.71,4980964.03,232,230,5,30163,134316,1151.82,62,3.725806452,260321.14,21
5/30/2016,15902645.06,12868500.26,614,605,5,30700,126409,1418.58,67,3.731343284,315910.08,17
5/31/2016,15273734.62,12146387.51,582,577,5,29707,157676,1319.4,50,3.92,320451.16,25
6/1/2016,15027967.48,12020718.26,559,556,6,30361,131150,1662.74,61,3.885245902,406778.81,21
6/2/2016,15450407.81,12454831.83,569,566,6,32911,131608,2381.95,58,3.827586207,234021.72,23
6/3/2016,14905219.23,12099283.96,561,558,6,32205,156430,2349.01,57,4,187559.59,21
6/4/2016,3543917.94,2852864.04,121,121,6,33568,156310,1561.57,63,3.920634921,206507.49,29
6/5/2016,5281645.29,4151357.66,179,178,6,36075,189010,1446.05,58,4,349631.94,26
6/6/2016,5164395.26,4100125.08,197,196,6,35520,186061,997.03,42,3.976190476,218776.73,25
6/7/2016,6484605.21,5302528.24,223,222,6,31431,100680,654.34,75,3.853333333,266282.25,31
6/8/2016,8622987,7158408.04,288,282,6,36825,126407,665.3,68,4.029411765,201898.39,33
6/9/2016,6719422.7,5484927.09,237,237,6,31212,126443,635.5,53,4.018867925,345312.56,18
6/10/2016,5856690.47,4774033.93,201,201,6,30303,102242,891.17,53,3.849056604,363248.09,19
6/11/2016,5949391.29,4761365.56,208,207,6,36969,195790,831.24,60,3.85,346491.84,22
6/12/2016,6087764.33,4901187.37,232,231,6,28697,103189,679.59,73,4.273972603,219269.63,21
6/13/2016,6889883.95,5491827.46,245,243,6,34063,163122,732.44,53,3.981132075,346060.66,33
6/14/2016,9141001.7,7338757.88,316,315,6,34397,186716,814.22,59,4.06779661,380677.52,27
6/15/2016,9864183.86,7853426.55,350,346,6,33083,168360,1308.13,51,4.039215686,320003.28,19
6/16/2016,10058421.18,8220535.81,342,339,6,28041,133556,1010.73,54,3.833333333,345484.82,22
6/17/2016,5423957.08,4250810.07,199,198,6,35068,187271,1195.93,59,4.016949153,137498.43,18
6/18/2016,7882351.1,6322388.46,287,284,6,34886,161199,915.06,56,3.98245614,532795.58,25
6/19/2016,7908073.31,6297385.32,262,259,6,38767,168541,1148.03,53,3.849056604,249015.89,23
6/20/2016,7266335.58,5841977.09,263,259,6,32245,135266,848.26,60,4.06557377,128977.91,17
6/21/2016,8500049.69,6752198.15,336,332,6,30312,97709,1315.85,48,4.229166667,374920.15,29
6/22/2016,10283795.21,8167871.69,356,353,6,27007,96954,1174.1,54,3.833333333,205072.33,24
6/23/2016,9872888.2,7950198.34,351,348,6,33787,165215,944.39,62,4.142857143,368968.91,22
6/24/2016,7881916.83,6508523.99,274,273,6,38202,190436,1023.39,50,3.86,291633.38,34
6/25/2016,6886227.09,6096912.54,257,256,6,36799,181381,1104.27,56,3.789473684,343839.58,26
6/26/2016,6698524.32,6144242.3,282,281,6,31541,162759,997.97,50,4.1,407843.57,23
6/27/2016,6871506.56,6833479.69,319,314,6,33556,143772,950.46,61,3.901639344,153855.1,24
6/28/2016,8247984.99,8163713.72,397,394,6,34476,137302,1382.91,59,4.13559322,187808.33,22
6/29/2016,13343751.12,13303063.47,632,625,6,32831,164936,1909.68,50,3.8,183570.31,29
6/30/2016,11824115.33,11686500.64,552,543,6,33061,157305,2188.46,61,4.131147541,274167.52,26
7/1/2016,10173764.85,10138330.52,466,464,7,27643,99053,2006.7,65,3.876923077,281768.38,16
7/2/2016,8800553.93,8597989.65,405,400,7,22725,93039,2210.71,50,4.02,236604.84,21
7/3/2016,6426683.62,6344095.57,291,288,7,26996,106634,1779.73,52,3.596153846,273544.19,24
7/4/2016,1386571.93,1325944.63,44,44,7,26647,138858,1655.34,49,3.795918367,156637.21,25
7/5/2016,2748779.52,2677876.06,89,89,7,24584,115188,860.61,62,3.887096774,225382.48,30
7/6/2016,2703265.31,2729115.94,120,120,7,27547,98375,687.33,57,3.807017544,183210.87,31
7/7/2016,4517288.27,4518370.11,179,179,7,23757,122326,276.02,54,4.018518519,183319.48,29
7/8/2016,3773827.56,3763622.72,158,156,7,30223,147211,361.13,58,3.913793103,412124.67,22
7/9/2016,4051086.89,3956559.68,175,175,7,28415,102750,727.64,57,3.931034483,342914.9,20
7/10/2016,4008532.54,3789183.06,166,166,7,26627,121806,703.27,52,3.903846154,261915.08,42
7/11/2016,4094198.38,3954521.72,188,188,7,23750,100402,659.59,56,3.785714286,166191.69,29
7/12/2016,4373623.08,4271906.38,193,193,7,25090,108000,778.75,42,3.833333333,160075.7,24
7/13/2016,3978100.94,3903887.84,197,197,7,25456,112461,964.8,64,4.0625,246837,28
7/14/2016,5834657.65,5776926.66,265,261,7,26102,103066,888.25,55,3.672727273,235084.31,25
7/15/2016,5538171.41,5410397.02,255,253,7,24689,81948,1056.08,39,3.615384615,222814.92,28
7/16/2016,4146739.21,3932641.54,196,195,7,24381,120554,1223.88,55,3.890909091,239360.46,17
7/17/2016,4362617.65,4257377.15,190,189,7,23404,124678,1006.05,48,4.104166667,154500.15,23
7/18/2016,4037086.77,4032049.3,198,198,7,26498,88806,873.11,71,3.887323944,241016.95,24
7/19/2016,4972014.76,4468539.05,222,222,7,24148,92848,1040.96,42,3.880952381,163999.68,20
7/20/2016,5743038.13,4989427.8,228,227,7,26407,132572,764.49,55,4.018181818,240205.24,34
7/21/2016,6234589.1,5454135.01,278,275,7,26495,114364,890.64,50,3.6,142806.25,31
7/22/2016,6429688.49,5405412.2,237,236,7,24845,111995,1172.71,45,3.711111111,208305.17,22
7/23/2016,5794840.19,4693760.16,184,184,7,25328,91707,793.41,37,4,288836.11,24
7/24/2016,4992598.4,3988427.93,187,185,7,26287,109309,710.22,58,3.913793103,204792.21,29
7/25/2016,6602810.86,5210533.01,225,223,7,26214,122354,643.69,44,4.022727273,138529.69,23
7/26/2016,7851989.46,6298482.2,255,254,7,28240,134010,738.2,55,3.890909091,82257.66,22
7/27/2016,7880563.86,6294203.51,291,289,7,27237,88734,857.82,59,3.915254237,92472.03,22
7/28/2016,10561338.25,8364736.75,387,387,7,25533,103976,1039.55,45,3.666666667,140535.8,22
7/29/2016,9786083.49,8009568.05,330,329,7,28740,154184,1027.54,44,3.772727273,127254.16,37
7/30/2016,6346290.87,5035247.55,241,237,7,27670,96328,1430.51,56,3.894736842,105940.64,20
7/31/2016,11015269.56,8901256.98,396,391,7,29012,136051,1160.83,42,4,158872.17,26
8/1/2016,10793582.2,8684114.27,382,379,8,26556,131761,1136.09,48,3.625,123465.99,24
8/2/2016,9744357.22,7715286.95,328,325,8,29110,147042,1015.67,47,4.085106383,139305.05,17
8/3/2016,9904285.99,7903743.51,354,353,8,27129,127147,1289.67,45,4.111111111,135799.85,36
8/4/2016,9495153.07,7445312.45,329,327,8,29332,137738,1552.68,47,3.723404255,250399.84,23
8/5/2016,5608281.75,4405172.77,164,164,8,27384,98121,780.23,47,3.914893617,141944.52,35
8/6/2016,3417126.9,2778007.61,101,101,8,28180,133138,818.87,38,3.973684211,134636.6,23
8/7/2016,4427581.45,3417549.23,140,139,8,29434,147103,595.34,30,3.933333333,257406.03,19
8/8/2016,4350104.4,3457274.61,157,156,8,34462,175155,390.78,31,4.193548387,162982.31,30
8/9/2016,5367433.58,4307308.14,178,176,8,26386,111721,547.36,42,3.534883721,216913.44,28
8/10/2016,6219835.93,4989664.4,216,216,8,33121,133606,693.02,58,4.034482759,282452.27,20
8/11/2016,6515630.05,5260377.53,238,238,8,31742,161020,654.18,43,3.860465116,354928.67,34
8/12/2016,6119372.31,4890673.79,214,213,8,27987,94711,785.94,44,3.840909091,231563.29,24
8/13/2016,4911652.24,4032826.41,161,160,8,25016,123852,716.06,38,4.052631579,230048.24,23
8/14/2016,4133214.74,3276890.85,138,138,8,27633,90982,591.82,35,3.805555556,258228.13,32
8/15/2016,5605211.59,4497185.08,201,199,8,31092,110105,596.48,40,3.975,294030.02,28
8/16/2016,5622571.31,4439845.57,209,207,8,29690,154339,799.84,47,3.659574468,148886.06,36
8/17/2016,5481191.48,4224740.02,236,235,8,31419,132681,797.54,37,3.72972973,273429.76,16
8/18/2016,9528740.46,7920089.68,323,323,8,24412,116144,1089.85,42,3.928571429,320004.54,24
8/19/2016,6546299.57,5278113.04,249,248,8,28446,92462,806.58,45,3.755555556,259895.27,21
8/20/2016,5781551.94,4564247.81,197,195,8,27262,149049,1197.12,46,3.782608696,330992.05,26
8/21/2016,6521389.47,5328696.02,194,191,8,27254,103705,837.29,36,3.777777778,273394.72,26
8/22/2016,5219998.72,4287522.68,173,173,8,28141,121068,554,46,4.260869565,371841.99,20
8/23/2016,4815121.42,3868404.84,184,183,8,29012,134510,748.81,37,4.108108108,194227.45,27
8/24/2016,6292751.73,5100249.41,241,239,8,28046,106186,879.75,38,3.973684211,197509.76,25
8/25/2016,8794928.73,6977759.11,328,323,8,30846,102990,703.45,49,4.102040816,177811.03,31
8/26/2016,5680360.34,4488665.83,215,214,8,32227,104810,846.82,36,3.472222222,241195.68,33
8/27/2016,4561647.77,3662367.33,155,154,8,29576,114347,1024.68,38,4.236842105,174183.56,25
8/28/2016,15158669.18,12249721.23,567,558,8,30591,144030,1172.81,42,3.952380952,215893.82,22
8/29/2016,14043471.1,11328872.12,525,520,8,27102,109621,1768.08,44,3.777777778,98436.06,29
8/30/2016,13812380.3,11037531.68,498,494,8,27808,149144,1786.43,52,3.826923077,118877.03,31
8/31/2016,12534594.92,10091516.93,470,467,8,27343,102717,1929.65,41,4.268292683,153169.95,34
9/1/2016,12403544.62,10116739.78,476,471,9,21640,109678,1953.95,45,4.088888889,147242.09,21
9/2/2016,2363186.38,2197302.32,89,88,9,24806,112082,1900.87,40,4.075,216419.13,22
9/3/2016,2854708.14,2576390.08,93,92,9,19833,91836,990.8,44,4,178313.24,29
9/4/2016,2911393.7,2610346.46,106,105,9,19186,103136,744.98,44,3.772727273,218647.92,29
9/5/2016,4157930.98,3683805.93,145,144,9,25486,89356,343.11,40,3.95,174165.38,29
9/6/2016,4457820.99,4021959.96,155,153,9,17889,78449,338.75,47,4.14893617,285167.67,35
9/7/2016,2727504.52,2482230.36,101,100,9,23068,76283,393.8,43,4,157034.78,26
9/8/2016,2950156.73,2710099.28,114,114,9,21760,101591,582.55,41,3.780487805,320111.08,23
9/9/2016,4080455.52,3550531.35,150,149,9,20850,101356,619.33,45,4.022222222,60508.06,29
9/10/2016,3383667.97,3081087.79,140,138,9,23004,79664,446.19,40,4.15,186785.97,26
9/11/2016,4791697.67,4209772.35,200,198,9,20958,108501,408.97,49,3.816326531,366809.12,28
9/12/2016,5675073.45,5130706.55,237,235,9,20790,68994,612.09,40,3.951219512,215029.77,36
9/13/2016,5639925.61,5076124.78,213,213,9,19627,82026,837.51,45,4.177777778,244721.3,23
9/14/2016,4385149.48,3911967.05,151,151,9,21671,109106,620.01,47,4.085106383,204020.27,30
9/15/2016,3714513.35,3311188.02,139,139,9,21936,112756,699.88,49,4.040816327,46873.83,37
9/16/2016,4018602.31,3556568.41,158,158,9,19725,99907,641.16,32,3.78125,292830.06,28
9/17/2016,4431680.09,3843688.85,172,171,9,21486,106089,395.59,58,3.775862069,260383.39,30
9/18/2016,4942620.63,4382989.7,193,187,9,22263,80501,765.58,34,3.882352941,173397.49,27
9/19/2016,5350877.2,4783146.79,211,210,9,19562,102109,663.5,42,3.785714286,147987.99,27
9/20/2016,4950112.24,4381290.5,193,191,9,19759,95177,721.89,43,4.046511628,158733.97,29
9/21/2016,4415854.52,4042078.78,173,171,9,20826,92394,1142.72,35,4.057142857,122951.06,25
9/22/2016,3570383.96,3326231.28,149,148,9,19679,69619,852.26,49,3.714285714,185577.64,26
9/23/2016,4188287.62,3857859.5,152,152,9,19211,79369,609.03,41,3.707317073,382373.49,33
9/24/2016,3669054.98,3149906.57,155,154,9,19661,92931,575.76,39,3.564102564,281434.68,26
9/25/2016,5830714.93,5221915.5,216,215,9,19504,66917,731.43,33,4.121212121,123571.64,26
9/26/2016,6888617.97,6121949.95,278,278,9,19551,67786,716.18,41,3.634146341,128688.46,36
9/27/2016,8489123.16,7795904.94,342,339,9,20064,65220,950.71,38,4.052631579,207280.32,20
9/28/2016,7567886.85,6824968.63,313,307,9,20824,110681,1035.9,38,3.815789474,149457.98,25
9/29/2016,5432931.71,4892504.82,227,221,9,18850,64838,1251.69,30,3.733333333,170100.58,17
9/30/2016,4909635.76,4205412.15,209,208,9,19952,84119,1166.4,45,3.933333333,185626.45,26
10/1/2016,4366699.03,3701260.21,179,177,10,15690,66861,1007.95,40,3.875,25843.41,18
10/2/2016,2596796.4,1974164.43,85,84,10,16303,86204,832.99,43,4.023255814,57570.91,24
10/3/2016,2548741.44,2097911.33,89,89,10,16160,84680,549.51,36,4.111111111,52322.19,31
10/4/2016,3461082.31,2850191.25,115,115,10,18099,86359,530.96,42,3.738095238,59101.44,14
10/5/2016,3424882.78,2746226.47,105,105,10,17094,84900,259.81,43,3.744186047,180516.61,20
10/6/2016,2895028.23,2454432.63,99,99,10,16480,57200,380.59,30,3.866666667,254835.06,26
10/7/2016,3222934.99,2477341.55,106,106,10,18947,88287,332.53,34,3.647058824,88231.85,32
10/8/2016,3101070.27,2574361.13,120,120,10,16749,90179,475.94,38,3.842105263,197525.84,25
10/9/2016,3313712.48,2583489.11,106,106,10,13627,63580,465.9,34,3.823529412,60709.38,30
10/10/2016,4264616.83,3371581.16,145,143,10,17553,69444,358.4,33,3.878787879,54496.65,27
